1000
326	A	10
583	B	11
102	C	7
485	D	6
41	DM	20
178	E	8
87	FF	6
20	G	6
491	H	7
21	I	8
254	K	5
155	L	7
555	LINE	6
592	M	8
403	N	5
327	O	9
227	OK	6
164	P	8
335	R	11
203	S	8
260	T	7
481	Twitter	6
452	U	6
492	URL	10
214	W	5
501	Y	5
291	YouTube	9
572	`	5
204	`*)	6
398	a	7
480	amp	19
333	b	6
22	co	284
521	d	5
336	e	7
347	f	7
528	g	5
115	gt	9
348	h	8
457	htt	5
300	i	12
83	jp	7
399	k	8
116	lt	8
52	m	18
117	n	8
400	o	19
543	off	5
373	official	10
364	or	6
558	p	6
453	peing	22
442	q	7
156	r	7
244	s	8
23	t	288
585	uratasama	6
524	v	5
80	w	25
42	ww	8
448	www	8
573	x	6
121	|	5
375	~	9
426	Д	6
150	‍♀	9
413	‍♂	9
367	‼	21
565	⇒	7
207	☀	11
91	☺	14
487	♡	10
391	♪	17
162	✨	49
208	❗	5
493	❣	8
349	❤	16
556	あか	5
301	あげる	6
250	あと	15
538	あなた	9
43	ある	106
544	あん	7
88	いい	55
479	いう	11
186	いく	25
268	いたす	33
53	いただく	29
151	いただける	19
395	いつか	8
549	いらっしゃる	5
54	いる	166
24	うち	13
370	ぉ	8
125	おる	32
269	お待ち	14
409	お知らせ	5
438	お礼	5
477	お迎え	5
25	お願い	88
584	かかる	6
104	かける	12
428	く	17
15	くださる	69
276	くる	48
105	くれる	37
313	くん	18
172	ここ	12
126	こちら	38
33	こと	79
69	これ	31
508	さ	21
63	さん	123
122	しまう	29
212	しれる	7
456	すき	6
44	すぎる	19
310	すごい	16
55	せる	42
92	そう	25
489	そこ	7
295	その後	5
70	それ	31
228	たくさん	13
239	たち	15
270	ため	16
539	ちゃう	13
134	ちゃん	39
569	ちる	9
533	つく	6
383	つける	9
11	てる	94
71	できる	33
157	でる	5
287	とき	12
26	ところ	11
443	どこ	8
350	どれ	6
34	ない	63
16	なさる	6
17	なる	118
358	なん	7
93	の	124
514	はずれ	5
209	ふる	11
557	ぶる	6
535	ほしい	12
293	ほる	6
39	みたい	18
323	みなさん	7
251	みる	26
106	みんな	21
531	めちゃくちゃ	5
586	めちゃめちゃ	6
127	もの	21
56	もらう	15
94	もらえる	7
570	やすい	5
445	やつ	8
64	やる	31
89	よい	10
57	よう	62
271	よろしい	10
466	ら	10
140	られる	22
0	れる	107
35	わかる	13
284	わけ	7
9	ん	84
265	アカウント	16
577	アニメ	8
